Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/21/2021,07:31:00 am,0,62.3939,6.183
7/21/2021,07:46:00 am,0,62.4380,6.184
7/21/2021,08:01:00 am,0,62.4540,6.177
7/21/2021,08:16:00 am,0,62.4766,6.175
7/21/2021,08:31:00 am,0,62.4818,6.173
7/21/2021,08:46:00 am,0,62.4846,6.174
7/21/2021,09:01:00 am,0,62.4865,6.174
7/21/2021,09:16:00 am,0,62.4979,6.175
7/21/2021,09:31:00 am,0,62.5020,6.176
7/21/2021,09:46:00 am,0,62.5162,6.177
7/21/2021,10:01:00 am,0,62.5232,6.177
7/21/2021,10:16:00 am,0,62.5317,6.177
7/21/2021,10:31:00 am,0,62.5370,6.177
7/21/2021,10:46:00 am,0,62.4996,6.177
7/21/2021,11:01:00 am,0,62.5245,6.177
7/21/2021,11:16:00 am,0,62.5203,6.178
7/21/2021,11:31:00 am,0,62.5353,6.180
7/21/2021,11:46:00 am,0,62.5140,6.181
7/21/2021,12:01:00 pm,0,62.4955,6.185
7/21/2021,12:16:00 pm,0,62.4953,6.188
7/21/2021,12:31:00 pm,0,62.4866,6.189
7/21/2021,12:46:00 pm,0,62.4684,6.191
7/21/2021,01:01:00 pm,0,62.4464,6.191
7/21/2021,01:16:00 pm,0,62.4393,6.193
7/21/2021,01:31:00 pm,0,62.4310,6.195
7/21/2021,01:46:00 pm,0,62.4189,6.196
7/21/2021,02:01:00 pm,0,62.4132,6.199
7/21/2021,02:16:00 pm,0,62.4073,6.202
7/21/2021,02:31:00 pm,0,62.3855,6.203
7/21/2021,02:46:00 pm,0,62.3663,6.203
7/21/2021,03:01:00 pm,0,62.3524,6.202
7/21/2021,03:16:00 pm,0,62.3532,6.200
7/21/2021,03:31:00 pm,0,62.3486,6.199
7/21/2021,03:46:00 pm,0,62.3396,6.197
7/21/2021,04:01:00 pm,0,62.3326,6.197
7/21/2021,04:16:00 pm,0,62.3356,6.196
7/21/2021,04:31:00 pm,0,62.3367,6.195
7/21/2021,04:46:00 pm,0,62.3463,6.194
7/21/2021,05:01:00 pm,0,62.3360,6.194
7/21/2021,05:16:00 pm,0,62.3411,6.194
7/21/2021,05:31:00 pm,0,62.3359,6.194
7/21/2021,05:46:00 pm,0,62.3478,6.194
7/21/2021,06:01:00 pm,0,62.3394,6.194
7/21/2021,06:16:00 pm,0,62.3821,6.194
7/21/2021,06:31:00 pm,0,62.3832,6.193
7/21/2021,06:46:00 pm,0,62.3904,6.192
7/21/2021,07:01:00 pm,0,62.3929,6.191
7/21/2021,07:16:00 pm,0,62.4241,6.190
7/21/2021,07:31:00 pm,0,62.4343,6.189
7/21/2021,07:46:00 pm,0,62.4643,6.188
7/21/2021,08:01:00 pm,0,62.4616,6.184
7/21/2021,08:16:00 pm,0,62.4567,6.184
7/21/2021,08:31:00 pm,0,62.5048,6.185
7/21/2021,08:46:00 pm,0,62.4799,6.183
7/21/2021,09:01:00 pm,0,62.4736,6.183
7/21/2021,09:16:00 pm,0,62.4800,6.185
7/21/2021,09:31:00 pm,0,62.4850,6.188
7/21/2021,09:46:00 pm,0,62.4917,6.190
7/21/2021,10:01:00 pm,0,62.5124,6.192
7/21/2021,10:16:00 pm,0,62.5152,6.194
7/21/2021,10:31:00 pm,0,62.5172,6.195
7/21/2021,10:46:00 pm,0,62.5145,6.194
7/21/2021,11:01:00 pm,0,62.4949,6.182
