Serial_number:,,,,
2106253,,,,
Project,ID:,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT:,kPa,,,
TEMPERATURE,,,,
UNIT:,°C,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/29/2021,2:30:00 PM,0,62.387,15.96
12/29/2021,2:45:00 PM,0,62.3645,11.145
12/29/2021,3:00:00 PM,0,62.3547,9.71
12/29/2021,3:15:00 PM,0,62.3419,9
12/29/2021,3:30:00 PM,0,62.3324,8.607
12/29/2021,3:45:00 PM,0,62.3247,8.383
12/29/2021,4:00:00 PM,0,62.324,8.251
12/29/2021,4:15:00 PM,0,62.3268,8.165
12/29/2021,4:30:00 PM,0,62.3351,8.108
12/29/2021,4:45:00 PM,0,62.3439,8.73
12/29/2021,5:00:00 PM,0,62.3491,8.49
12/29/2021,5:15:00 PM,0,62.3577,8.33
12/29/2021,5:30:00 PM,0,62.3605,8.17
12/29/2021,5:45:00 PM,0,62.3737,8.3
12/29/2021,6:00:00 PM,0,62.3676,7.99
12/29/2021,6:15:00 PM,0,62.3833,7.977
12/29/2021,6:30:00 PM,0,62.3934,7.967
12/29/2021,6:45:00 PM,0,62.4119,7.956
12/29/2021,7:00:00 PM,0,62.4131,7.949
12/29/2021,7:15:00 PM,0,62.4298,7.945
12/29/2021,7:30:00 PM,0,62.4358,7.946
12/29/2021,7:45:00 PM,0,62.4553,7.946
12/29/2021,8:00:00 PM,0,62.475,7.948
12/29/2021,8:15:00 PM,0,62.5,7.947
12/29/2021,8:30:00 PM,0,62.5012,7.944
12/29/2021,8:45:00 PM,0,62.5245,7.94
12/29/2021,9:00:00 PM,0,62.5295,7.941
12/29/2021,9:15:00 PM,0,62.5423,7.941
12/29/2021,9:30:00 PM,0,62.5489,7.941
12/29/2021,9:45:00 PM,0,62.5473,7.94
12/29/2021,10:00:00 PM,0,62.5554,7.936
12/29/2021,10:15:00 PM,0,62.5633,7.93
12/29/2021,10:30:00 PM,0,62.5534,7.929
12/29/2021,10:45:00 PM,0,62.5499,7.926
12/29/2021,11:00:00 PM,0,62.5441,7.924
12/29/2021,11:15:00 PM,0,62.538,7.922
12/29/2021,11:30:00 PM,0,62.5356,7.921
12/29/2021,11:45:00 PM,0,62.5323,7.92
12/30/2021,12:00:00 AM,0,62.5203,7.917
12/30/2021,12:15:00 AM,0,62.5007,7.914
12/30/2021,12:30:00 AM,0,62.4925,7.908
12/30/2021,12:45:00 AM,0,62.4722,7.905
12/30/2021,1:00:00 AM,0,62.4624,7.897
12/30/2021,1:15:00 AM,0,62.4461,7.893
12/30/2021,1:30:00 AM,0,62.4276,7.889
12/30/2021,1:45:00 AM,0,62.4134,7.886
12/30/2021,2:00:00 AM,0,62.4194,7.873
12/30/2021,2:15:00 AM,0,62.4046,7.859
12/30/2021,2:30:00 AM,0,62.4098,7.847
12/30/2021,2:45:00 AM,0,62.3892,7.838
12/30/2021,3:00:00 AM,0,62.3757,7.832
12/30/2021,3:15:00 AM,0,62.3711,7.832
12/30/2021,3:30:00 AM,0,62.3787,7.829
12/30/2021,3:45:00 AM,0,62.3766,7.808
12/30/2021,4:00:00 AM,0,62.3733,7.786
12/30/2021,4:15:00 AM,0,62.3853,7.765
12/30/2021,4:30:00 AM,0,62.3909,7.73
12/30/2021,4:45:00 AM,0,62.3948,7.696
12/30/2021,5:00:00 AM,0,62.3892,7.683
12/30/2021,5:15:00 AM,0,62.3977,7.68
12/30/2021,5:30:00 AM,0,62.4016,7.66
12/30/2021,5:45:00 AM,0,62.4074,7.634
12/30/2021,6:00:00 AM,0,62.4144,7.613
12/30/2021,6:15:00 AM,0,62.4195,7.591
12/30/2021,6:30:00 AM,0,62.4345,7.584
12/30/2021,6:45:00 AM,0,62.4428,7.595
12/30/2021,7:00:00 AM,0,62.4675,7.648
12/30/2021,7:15:00 AM,0,62.4876,7.696
12/30/2021,7:30:00 AM,0,62.5096,7.743
12/30/2021,7:45:00 AM,0,62.5105,7.786
12/30/2021,8:00:00 AM,0,62.525,7.819
12/30/2021,8:15:00 AM,0,62.5359,7.846
12/30/2021,8:30:00 AM,0,62.5318,7.871
12/30/2021,8:45:00 AM,0,62.5337,7.893
12/30/2021,9:00:00 AM,0,62.5283,7.908
12/30/2021,9:15:00 AM,0,62.5392,7.918
12/30/2021,9:30:00 AM,0,62.5482,7.932
12/30/2021,9:45:00 AM,0,62.543,7.939
12/30/2021,10:00:00 AM,0,62.5412,7.944
12/30/2021,10:15:00 AM,0,62.5433,7.95
12/30/2021,10:30:00 AM,0,62.5333,7.951
12/30/2021,10:45:00 AM,0,62.5282,7.951
12/30/2021,11:00:00 AM,0,62.5309,7.955
12/30/2021,11:15:00 AM,0,62.53,7.955
12/30/2021,11:30:00 AM,0,62.5159,7.96
12/30/2021,11:45:00 AM,0,62.5028,7.961
12/30/2021,12:00:00 PM,0,62.4954,7.962
12/30/2021,12:15:00 PM,0,62.4868,7.966
12/30/2021,12:30:00 PM,0,62.4803,7.966
12/30/2021,12:45:00 PM,0,62.4666,7.964
12/30/2021,1:00:00 PM,0,62.456,7.956
12/30/2021,1:15:00 PM,0,62.4352,7.958
12/30/2021,1:30:00 PM,0,62.4192,7.962
12/30/2021,1:45:00 PM,0,62.3929,7.973
12/30/2021,2:00:00 PM,0,62.3779,7.976
12/30/2021,2:15:00 PM,0,62.3527,7.978
12/30/2021,2:30:00 PM,0,62.3411,7.971
12/30/2021,2:45:00 PM,0,62.3266,7.964
12/30/2021,3:00:00 PM,0,62.3098,7.957
12/30/2021,3:15:00 PM,0,62.2974,7.949
12/30/2021,3:30:00 PM,0,62.2805,7.946
12/30/2021,3:45:00 PM,0,62.2594,7.943
12/30/2021,4:00:00 PM,0,62.2504,7.938
12/30/2021,4:15:00 PM,0,62.2716,7.93
12/30/2021,4:30:00 PM,0,62.2705,7.924
12/30/2021,4:45:00 PM,0,62.2801,7.918
12/30/2021,5:00:00 PM,0,62.2837,7.911
12/30/2021,5:15:00 PM,0,62.2921,7.9
12/30/2021,5:30:00 PM,0,62.2988,7.898
12/30/2021,5:45:00 PM,0,62.316,7.897
12/30/2021,6:00:00 PM,0,62.3225,7.894
12/30/2021,6:15:00 PM,0,62.3327,7.89
12/30/2021,6:30:00 PM,0,62.3413,7.886
12/30/2021,6:45:00 PM,0,62.3534,7.886
12/30/2021,7:00:00 PM,0,62.3562,7.886
12/30/2021,7:15:00 PM,0,62.3739,7.888
12/30/2021,7:30:00 PM,0,62.38,7.889
12/30/2021,7:45:00 PM,0,62.3865,7.89
12/30/2021,8:00:00 PM,0,62.4111,7.891
12/30/2021,8:15:00 PM,0,62.4285,7.892
12/30/2021,8:30:00 PM,0,62.4423,7.895
12/30/2021,8:45:00 PM,0,62.4465,7.897
12/30/2021,9:00:00 PM,0,62.4606,7.897
12/30/2021,9:15:00 PM,0,62.4693,7.895
12/30/2021,9:30:00 PM,0,62.4794,7.896
12/30/2021,9:45:00 PM,0,62.4932,7.901
12/30/2021,10:00:00 PM,0,62.4957,7.905
12/30/2021,10:15:00 PM,0,62.499,7.909
12/30/2021,10:30:00 PM,0,62.4992,7.912
12/30/2021,10:45:00 PM,0,62.4981,7.914
12/30/2021,11:00:00 PM,0,62.4957,7.916
12/30/2021,11:15:00 PM,0,62.4947,7.916
12/30/2021,11:30:00 PM,0,62.4876,7.915
12/30/2021,11:45:00 PM,0,62.4683,7.915
12/31/2021,12:00:00 AM,0,62.4528,7.913
12/31/2021,12:15:00 AM,0,62.441,7.91
12/31/2021,12:30:00 AM,0,62.4278,7.908
12/31/2021,12:45:00 AM,0,62.4161,7.905
12/31/2021,1:00:00 AM,0,62.4066,7.903
12/31/2021,1:15:00 AM,0,62.4009,7.893
12/31/2021,1:30:00 AM,0,62.3726,7.883
12/31/2021,1:45:00 AM,0,62.3521,7.842
12/31/2021,2:00:00 AM,0,62.3437,7.806
12/31/2021,2:15:00 AM,0,62.3268,7.783
12/31/2021,2:30:00 AM,0,62.3208,7.761
12/31/2021,2:45:00 AM,0,62.3147,7.752
12/31/2021,3:00:00 AM,0,62.3072,7.767
12/31/2021,3:15:00 AM,0,62.308,7.775
12/31/2021,3:30:00 AM,0,62.3076,7.794
12/31/2021,3:45:00 AM,0,62.3035,7.803
12/31/2021,4:00:00 AM,0,62.2932,7.793
12/31/2021,4:15:00 AM,0,62.2946,7.746
12/31/2021,4:30:00 AM,0,62.2917,7.69
12/31/2021,4:45:00 AM,0,62.3001,7.669
12/31/2021,5:00:00 AM,0,62.3049,7.646
12/31/2021,5:15:00 AM,0,62.3058,7.651
12/31/2021,5:30:00 AM,0,62.3108,7.626
12/31/2021,5:45:00 AM,0,62.3218,7.617
12/31/2021,6:00:00 AM,0,62.3257,7.599
12/31/2021,6:15:00 AM,0,62.3347,7.568
12/31/2021,6:30:00 AM,0,62.342,7.545
12/31/2021,6:45:00 AM,0,62.3596,7.546
12/31/2021,7:00:00 AM,0,62.3751,7.544
12/31/2021,7:15:00 AM,0,62.3944,7.545
12/31/2021,7:30:00 AM,0,62.4192,7.581
12/31/2021,7:45:00 AM,0,62.4332,7.612
12/31/2021,8:00:00 AM,0,62.4432,7.65
12/31/2021,8:15:00 AM,0,62.4557,7.714
12/31/2021,8:30:00 AM,0,62.462,7.777
12/31/2021,8:45:00 AM,0,62.4664,7.827
12/31/2021,9:00:00 AM,0,62.4803,7.868
12/31/2021,9:15:00 AM,0,62.4865,7.903
12/31/2021,9:30:00 AM,0,62.4924,7.932
12/31/2021,9:45:00 AM,0,62.4895,7.955
12/31/2021,10:00:00 AM,0,62.4921,7.975
12/31/2021,10:15:00 AM,0,62.4843,7.99
12/31/2021,10:30:00 AM,0,62.4832,8
12/31/2021,10:45:00 AM,0,62.4765,8.9
12/31/2021,11:00:00 AM,0,62.4571,8.14
12/31/2021,11:15:00 AM,0,62.4509,8.17
12/31/2021,11:30:00 AM,0,62.4409,8.15
12/31/2021,11:45:00 AM,0,62.4375,8.12
12/31/2021,12:00:00 PM,0,62.4299,8.9
12/31/2021,12:15:00 PM,0,62.4293,8.6
12/31/2021,12:30:00 PM,0,62.4117,8.2
12/31/2021,12:45:00 PM,0,62.3875,8
12/31/2021,1:00:00 PM,0,62.3731,7.998
12/31/2021,1:15:00 PM,0,62.368,7.994
12/31/2021,1:30:00 PM,0,62.3545,7.989
12/31/2021,1:45:00 PM,0,62.338,7.985
12/31/2021,2:00:00 PM,0,62.3315,7.983
12/31/2021,2:15:00 PM,0,62.3342,7.979
12/31/2021,2:30:00 PM,0,62.3165,7.976
12/31/2021,2:45:00 PM,0,62.3073,7.97
12/31/2021,3:00:00 PM,0,62.3087,7.965
12/31/2021,3:15:00 PM,0,62.2911,7.963
12/31/2021,3:30:00 PM,0,62.2958,7.958
12/31/2021,3:45:00 PM,0,62.2831,7.953
12/31/2021,4:00:00 PM,0,62.2793,7.951
12/31/2021,4:15:00 PM,0,62.282,7.954
12/31/2021,4:30:00 PM,0,62.2943,7.955
12/31/2021,4:45:00 PM,0,62.2943,7.953
12/31/2021,5:00:00 PM,0,62.298,7.949
12/31/2021,5:15:00 PM,0,62.3074,7.943
12/31/2021,5:30:00 PM,0,62.3062,7.941
12/31/2021,5:45:00 PM,0,62.3017,7.939
12/31/2021,6:00:00 PM,0,62.3102,7.933
12/31/2021,6:15:00 PM,0,62.3175,7.927
12/31/2021,6:30:00 PM,0,62.3291,7.928
12/31/2021,6:45:00 PM,0,62.3305,7.929
12/31/2021,7:00:00 PM,0,62.3461,7.931
12/31/2021,7:15:00 PM,0,62.357,7.934
12/31/2021,7:30:00 PM,0,62.3662,7.937
12/31/2021,7:45:00 PM,0,62.3837,7.938
12/31/2021,8:00:00 PM,0,62.411,7.939
12/31/2021,8:15:00 PM,0,62.4352,7.945
12/31/2021,8:30:00 PM,0,62.4446,7.95
12/31/2021,8:45:00 PM,0,62.4552,7.952
12/31/2021,9:00:00 PM,0,62.4634,7.955
12/31/2021,9:15:00 PM,0,62.4696,7.96
12/31/2021,9:30:00 PM,0,62.4756,7.962
12/31/2021,9:45:00 PM,0,62.4803,7.956
12/31/2021,10:00:00 PM,0,62.4873,7.962
12/31/2021,10:15:00 PM,0,62.4844,7.969
12/31/2021,10:30:00 PM,0,62.4915,7.959
12/31/2021,10:45:00 PM,0,62.4909,7.957
12/31/2021,11:00:00 PM,0,62.4852,7.963
12/31/2021,11:15:00 PM,0,62.4845,7.971
12/31/2021,11:30:00 PM,0,62.4825,7.978
12/31/2021,11:45:00 PM,0,62.4679,7.984
1/1/2022,12:00:00 AM,0,62.4535,7.969
1/1/2022,12:15:00 AM,0,62.4411,7.974
1/1/2022,12:30:00 AM,0,62.429,7.985
1/1/2022,12:45:00 AM,0,62.411,7.993
1/1/2022,1:00:00 AM,0,62.4042,7.999
1/1/2022,1:15:00 AM,0,62.3927,7.999
1/1/2022,1:30:00 AM,0,62.3795,7.988
1/1/2022,1:45:00 AM,0,62.3686,7.984
1/1/2022,2:00:00 AM,0,62.3552,7.972
1/1/2022,2:15:00 AM,0,62.351,7.973
