Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
8/11/2021;05:07:46;0;62,4265;7,358
8/11/2021;05:22:46;0;62,4366;7,358
8/11/2021;05:37:46;0;62,4493;7,358
8/11/2021;05:52:46;0;62,4526;7,357
8/11/2021;06:07:46;0;62,4628;7,357
8/11/2021;06:22:46;0;62,4662;7,357
8/11/2021;06:37:46;0;62,4744;7,352
8/11/2021;06:52:46;0;62,4821;7,351
8/11/2021;07:07:46;0;62,4856;7,355
8/11/2021;07:22:46;0;62,5033;7,356
8/11/2021;07:37:46;0;62,5242;7,364
8/11/2021;07:52:46;0;62,5426;7,371
8/11/2021;08:07:46;0;62,5503;7,377
8/11/2021;08:22:46;0;62,5758;7,382
8/11/2021;08:37:46;0;62,5678;7,387
8/11/2021;08:52:46;0;62,5763;7,393
8/11/2021;09:07:46;0;62,5780;7,396
8/11/2021;09:22:46;0;62,5824;7,400
8/11/2021;09:37:46;0;62,5866;7,402
8/11/2021;09:52:46;0;62,5961;7,400
8/11/2021;10:07:46;0;62,6023;7,397
8/11/2021;10:22:46;0;62,6022;7,397
8/11/2021;10:37:46;0;62,5957;7,398
8/11/2021;10:52:46;0;62,5853;7,400
8/11/2021;11:07:46;0;62,5721;7,406
8/11/2021;11:22:46;0;62,5629;7,406
8/11/2021;11:37:46;0;62,5448;7,407
8/11/2021;11:52:46;0;62,5278;7,411
8/11/2021;12:07:46;0;62,5191;7,411
8/11/2021;12:22:46;0;62,4987;7,408
8/11/2021;12:37:46;0;62,4789;7,406
8/11/2021;12:52:46;0;62,4751;7,403
8/11/2021;13:07:46;0;62,4584;7,401
8/11/2021;13:22:46;0;62,4408;7,400
8/11/2021;13:37:46;0;62,4166;7,401
8/11/2021;13:52:46;0;62,3870;7,404
8/11/2021;14:07:46;0;62,3754;7,403
8/11/2021;14:22:46;0;62,3719;7,398
8/11/2021;14:37:46;0;62,3643;7,396
8/11/2021;14:52:46;0;62,3452;7,394
8/11/2021;15:07:46;0;62,3446;7,394
8/11/2021;15:22:46;0;62,3219;7,393
8/11/2021;15:37:46;0;62,3197;7,389
8/11/2021;15:52:46;0;62,3272;7,387
8/11/2021;16:07:46;0;62,3285;7,386
8/11/2021;16:22:46;0;62,3311;7,385
8/11/2021;16:37:46;0;62,3277;7,383
8/11/2021;16:52:46;0;62,3399;7,384
8/11/2021;17:07:46;0;62,3348;7,382
8/11/2021;17:22:46;0;62,3474;7,379
8/11/2021;17:37:46;0;62,3616;7,378
8/11/2021;17:52:46;0;62,3736;7,376
8/11/2021;18:07:46;0;62,3825;7,376
8/11/2021;18:22:46;0;62,3931;7,375
8/11/2021;18:37:46;0;62,4036;7,375
8/11/2021;18:52:46;0;62,4121;7,374
8/11/2021;19:07:46;0;62,4318;7,373
8/11/2021;19:22:46;0;62,4431;7,368
8/11/2021;19:37:46;0;62,4580;7,350
8/11/2021;19:52:46;0;62,4686;7,343
8/11/2021;20:07:46;0;62,4957;7,347
8/11/2021;20:22:46;0;62,4867;7,345
8/11/2021;20:37:46;0;62,4922;7,341
8/11/2021;20:52:46;0;62,5233;7,341
8/11/2021;21:07:46;0;62,5339;7,344
8/11/2021;21:22:46;0;62,5513;7,327
8/11/2021;21:37:46;0;62,5463;7,309
8/11/2021;21:52:46;0;62,5437;7,309
8/11/2021;22:07:46;0;62,5540;7,326
8/11/2021;22:22:46;0;62,5448;7,343
8/11/2021;22:37:46;0;62,5429;7,352
8/11/2021;22:52:46;0;62,5367;7,354
8/11/2021;23:07:46;0;62,5326;7,346
8/11/2021;23:22:46;0;62,5172;7,336
8/11/2021;23:37:46;0;62,4917;7,344
8/11/2021;23:52:46;0;62,4762;7,356
9/11/2021;00:07:46;0;62,4654;7,366
9/11/2021;00:22:46;0;62,4523;7,374
9/11/2021;00:37:46;0;62,4428;7,373
9/11/2021;00:52:46;0;62,4173;7,374
9/11/2021;01:07:46;0;62,4159;7,379
9/11/2021;01:22:46;0;62,4108;7,385
9/11/2021;01:37:46;0;62,4071;7,391
