Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2021,03:15:00 pm,0,6.6540,8.577
6/11/2021,03:30:00 pm,0,6.6535,8.602
6/11/2021,03:45:00 pm,0,6.6536,8.629
6/11/2021,04:00:00 pm,0,6.6544,8.657
6/11/2021,04:15:00 pm,0,6.6547,8.688
6/11/2021,04:30:00 pm,0,6.6553,8.718
6/11/2021,04:45:00 pm,0,6.6553,8.748
6/11/2021,05:00:00 pm,0,6.6562,8.779
6/11/2021,05:15:00 pm,0,6.6575,8.807
6/11/2021,05:30:00 pm,0,6.6576,8.835
6/11/2021,05:45:00 pm,0,6.6581,8.862
6/11/2021,06:00:00 pm,0,6.6578,8.887
6/11/2021,06:15:00 pm,0,6.6582,8.911
6/11/2021,06:30:00 pm,0,6.6581,8.933
6/11/2021,06:45:00 pm,0,6.6619,8.954
6/11/2021,07:00:00 pm,0,6.6638,8.973
6/11/2021,07:15:00 pm,0,6.6651,8.990
6/11/2021,07:30:00 pm,0,6.6655,9.005
6/11/2021,07:45:00 pm,0,6.6672,9.017
6/11/2021,08:00:00 pm,0,6.6690,9.029
6/11/2021,08:15:00 pm,0,6.6687,9.037
6/11/2021,08:30:00 pm,0,6.6700,9.042
6/11/2021,08:45:00 pm,0,6.6709,9.047
6/11/2021,09:00:00 pm,0,6.6720,9.049
6/11/2021,09:15:00 pm,0,6.6722,9.049
6/11/2021,09:30:00 pm,0,6.6714,9.048
6/11/2021,09:45:00 pm,0,6.6717,9.044
6/11/2021,10:00:00 pm,0,6.6726,9.039
6/11/2021,10:15:00 pm,0,6.6734,9.033
6/11/2021,10:30:00 pm,0,6.6738,9.024
6/11/2021,10:45:00 pm,0,6.6740,9.015
6/11/2021,11:00:00 pm,0,6.6728,9.003
6/11/2021,11:15:00 pm,0,6.6717,8.991
6/11/2021,11:30:00 pm,0,6.6720,8.977
6/11/2021,11:45:00 pm,0,6.6703,8.961
6/12/2021,12:00:00 am,0,6.6689,8.945
6/12/2021,12:15:00 am,0,6.6675,8.927
6/12/2021,12:30:00 am,0,6.6667,8.908
6/12/2021,12:45:00 am,0,6.6656,8.887
6/12/2021,01:00:00 am,0,6.6639,8.866
6/12/2021,01:15:00 am,0,6.6609,8.844
6/12/2021,01:30:00 am,0,6.6607,8.820
6/12/2021,01:45:00 am,0,6.6580,8.795
6/12/2021,02:00:00 am,0,6.6566,8.772
6/12/2021,02:15:00 am,0,6.6558,8.747
6/12/2021,02:30:00 am,0,6.6546,8.721
6/12/2021,02:45:00 am,0,6.6535,8.696
6/12/2021,03:00:00 am,0,6.6524,8.670
6/12/2021,03:15:00 am,0,6.6518,8.644
6/12/2021,03:30:00 am,0,6.6519,8.618
6/12/2021,03:45:00 am,0,6.6508,8.593
6/12/2021,04:00:00 am,0,6.6497,8.565
6/12/2021,04:15:00 am,0,6.6489,8.540
6/12/2021,04:30:00 am,0,6.6488,8.514
6/12/2021,04:45:00 am,0,6.6479,8.487
6/12/2021,05:00:00 am,0,6.6487,8.461
6/12/2021,05:15:00 am,0,6.6491,8.436
6/12/2021,05:30:00 am,0,6.6497,8.409
6/12/2021,05:45:00 am,0,6.6514,8.382
6/12/2021,06:00:00 am,0,6.6503,8.356
6/12/2021,06:15:00 am,0,6.6511,8.331
6/12/2021,06:30:00 am,0,6.6531,8.304
6/12/2021,06:45:00 am,0,6.6550,8.278
6/12/2021,07:00:00 am,0,6.6565,8.252
6/12/2021,07:15:00 am,0,6.6577,8.227
6/12/2021,07:30:00 am,0,6.6590,8.200
6/12/2021,07:45:00 am,0,6.6597,8.174
6/12/2021,08:00:00 am,0,6.6601,8.149
6/12/2021,08:15:00 am,0,6.6612,8.125
6/12/2021,08:30:00 am,0,6.6618,8.101
6/12/2021,08:45:00 am,0,6.6622,8.079
6/12/2021,09:00:00 am,0,6.6625,8.059
6/12/2021,09:15:00 am,0,6.6628,8.038
6/12/2021,09:30:00 am,0,6.6641,8.021
6/12/2021,09:45:00 am,0,6.6641,8.006
6/12/2021,10:00:00 am,0,6.6642,7.993
6/12/2021,10:15:00 am,0,6.6643,7.983
6/12/2021,10:30:00 am,0,6.6641,7.976
6/12/2021,10:45:00 am,0,6.6638,7.971
6/12/2021,11:00:00 am,0,6.6638,7.969
6/12/2021,11:15:00 am,0,6.6618,7.970
6/12/2021,11:30:00 am,0,6.6620,7.973
6/12/2021,11:45:00 am,0,6.6618,7.978
6/12/2021,12:00:00 pm,0,6.6616,7.987
6/12/2021,12:15:00 pm,0,6.6600,7.997
6/12/2021,12:30:00 pm,0,6.6594,8.011
6/12/2021,12:45:00 pm,0,6.6592,8.027
6/12/2021,01:00:00 pm,0,6.6573,8.046
6/12/2021,01:15:00 pm,0,6.6540,8.066
6/12/2021,01:30:00 pm,0,6.6536,8.089
6/12/2021,01:45:00 pm,0,6.6517,8.114
6/12/2021,02:00:00 pm,0,6.6502,8.142
6/12/2021,02:15:00 pm,0,6.6500,8.172
6/12/2021,02:30:00 pm,0,6.6475,8.205
6/12/2021,02:45:00 pm,0,6.6461,8.241
6/12/2021,03:00:00 pm,0,6.6444,8.281
6/12/2021,03:15:00 pm,0,6.6428,8.325
6/12/2021,03:30:00 pm,0,6.6428,8.370
